threshold,precision,recall,f1_score,fraud_caught,fraud_missed,false_positives,true_negatives,false_negative_loss,false_positive_loss,total_realized_cost,expected_cost_per_txn
0.82,0.8,0.2308,0.3582,12,40,3,1145,27854.47,1500.0,29354.47,24.46
0.83,0.7778,0.1346,0.2295,7,45,2,1146,32201.47,1000.0,33201.47,27.67
0.84,0.6667,0.0385,0.0727,2,50,1,1147,37249.47,500.0,37749.47,31.46
0.85,0.0,0.0,0.0,0,52,0,1148,39047.47,0.0,39047.47,32.54
0.86,0.0,0.0,0.0,0,52,0,1148,39047.47,0.0,39047.47,32.54
0.87,0.0,0.0,0.0,0,52,0,1148,39047.47,0.0,39047.47,32.54
0.88,0.0,0.0,0.0,0,52,0,1148,39047.47,0.0,39047.47,32.54
0.89,0.0,0.0,0.0,0,52,0,1148,39047.47,0.0,39047.47,32.54
0.9,0.0,0.0,0.0,0,52,0,1148,39047.47,0.0,39047.47,32.54
0.91,0.0,0.0,0.0,0,52,0,1148,39047.47,0.0,39047.47,32.54
0.92,0.0,0.0,0.0,0,52,0,1148,39047.47,0.0,39047.47,32.54
0.93,0.0,0.0,0.0,0,52,0,1148,39047.47,0.0,39047.47,32.54
0.94,0.0,0.0,0.0,0,52,0,1148,39047.47,0.0,39047.47,32.54
0.95,0.0,0.0,0.0,0,52,0,1148,39047.47,0.0,39047.47,32.54
0.96,0.0,0.0,0.0,0,52,0,1148,39047.47,0.0,39047.47,32.54
0.97,0.0,0.0,0.0,0,52,0,1148,39047.47,0.0,39047.47,32.54
0.98,0.0,0.0,0.0,0,52,0,1148,39047.47,0.0,39047.47,32.54
0.99,0.0,0.0,0.0,0,52,0,1148,39047.47,0.0,39047.47,32.54
