TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,P_emaildomain,R_emaildomain,C1,C2,C5,C6,C11,C13,C14,D1,D2,D3,D4,D10,D15,V1,V12,V29,V44,V75,V281,V283,V307,DeviceType,DeviceInfo,id_01,id_12,id_30,id_31
3000029,0,46978,14.97,W,2987,224.0,150.0,visa,166.0,debit,315.0,87.0,45.0,yahoo.com,gmail.com,0,2,1,1,2,3,0,5.0,,,,,,1.0,,0.0,,0.0,0.0,0.0,0.0,desktop,MacOS,,nan,nan,nan
3000030,0,48796,40.95,W,2186,170.0,150.0,mastercard,226.0,debit,126.0,87.0,0.0,gmail.com,gmail.com,1,1,1,1,0,2,1,45.0,,0.0,1.0,30.0,45.0,,,0.0,0.0,,0.0,0.0,1000.0,desktop,nan,,nan,nan,nan
3000031,0,49159,48.55,W,5412,490.0,185.0,visa,166.0,debit,441.0,87.0,45.0,nan,yahoo.com,3,1,2,0,1,2,1,1.0,200.0,,,,5.0,,0.0,0.0,,,0.0,0.0,50.0,desktop,nan,,nan,Windows 10,safari 11.0
3000032,0,49289,58.79,W,14031,111.0,,visa,117.0,credit,315.0,87.0,5.0,gmail.com,yahoo.com,0,3,0,1,0,3,3,1.0,,,,120.0,45.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,50.0,desktop,nan,-20.0,Found,nan,nan
3000033,0,55069,73.15,C,3626,555.0,150.0,mastercard,166.0,credit,299.0,87.0,,icloud.com,gmail.com,1,3,2,3,2,1,1,180.0,0.0,30.0,90.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,Windows,,NotFound,nan,nan
3000034,0,61621,142.59,H,11349,224.0,150.0,visa,226.0,debit,299.0,87.0,5.0,nan,nan,1,2,1,1,3,3,2,1.0,0.0,30.0,,120.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,250.0,desktop,Windows,,nan,nan,chrome 63.0
3000035,0,64833,40.88,H,11960,170.0,150.0,visa,226.0,debit,325.0,87.0,0.0,anonymous.com,gmail.com,1,0,0,1,0,1,1,14.0,60.0,0.0,,,0.0,,,0.0,,0.0,2.0,0.0,50.0,nan,nan,,nan,Windows 10,nan
3000036,0,65539,77.71,W,2459,555.0,150.0,visa,126.0,debit,204.0,87.0,12.0,gmail.com,gmail.com,4,4,1,2,1,2,4,14.0,,,0.0,30.0,,1.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,mobile,MacOS,-10.0,nan,nan,nan
3000037,0,65738,63.46,H,4403,555.0,150.0,discover,226.0,credit,126.0,87.0,5.0,yahoo.com,gmail.com,3,2,4,1,1,4,0,180.0,60.0,30.0,1.0,3.0,5.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,desktop,nan,,Found,nan,nan
3000038,0,67978,24.08,W,16475,321.0,150.0,mastercard,126.0,debit,204.0,87.0,5.0,gmail.com,nan,1,1,0,0,0,2,4,45.0,10.0,0.0,14.0,,300.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,nan,nan,,Found,Windows 10,nan
3000039,0,69105,58.85,W,4938,111.0,150.0,visa,126.0,nan,126.0,87.0,5.0,aol.com,gmail.com,1,0,0,2,2,3,2,5.0,,,,,45.0,,0.0,0.0,0.0,0.0,1.0,0.0,,nan,MacOS,,nan,nan,nan
3000040,0,69358,56.94,C,18744,321.0,150.0,mastercard,166.0,debit,299.0,87.0,,gmail.com,comcast.net,3,1,0,0,2,0,4,5.0,,,,30.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,50.0,desktop,Windows,,Found,nan,nan
3000041,0,70686,55.61,W,8086,170.0,150.0,visa,166.0,debit,315.0,87.0,12.0,yahoo.com,gmail.com,1,3,0,0,3,3,1,1.0,10.0,,1.0,120.0,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,1000.0,desktop,SM-G960N,,Found,Windows 10,nan
3000042,0,70754,69.06,W,11884,170.0,150.0,discover,102.0,credit,441.0,87.0,5.0,yahoo.com,nan,2,2,0,1,0,4,1,5.0,1.0,2.0,,,5.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,nan,iOS Device,-10.0,NotFound,Android 7.0,nan
3000043,0,75420,72.47,W,1574,111.0,185.0,mastercard,226.0,debit,325.0,87.0,,gmail.com,gmail.com,1,0,1,1,1,5,2,14.0,200.0,0.0,90.0,0.0,45.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,desktop,Windows,,NotFound,Mac OS X 10_12_6,chrome 63.0
3000044,0,76002,41.45,C,18228,224.0,150.0,visa,226.0,debit,315.0,87.0,12.0,hotmail.com,hotmail.com,2,2,0,2,1,3,0,45.0,10.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,nan,nan,,nan,nan,mobile safari 11.0
3000045,0,78113,270.42,W,10029,321.0,150.0,mastercard,166.0,debit,441.0,87.0,0.0,gmail.com,comcast.net,3,3,0,1,2,8,1,0.0,10.0,0.0,,30.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,mobile,MacOS,,nan,Windows 10,nan
3000046,0,78839,18.42,W,4278,170.0,185.0,visa,117.0,debit,441.0,87.0,,yahoo.com,nan,1,1,0,0,1,3,2,5.0,,,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,desktop,nan,-20.0,Found,nan,chrome 63.0
3000047,0,80266,30.17,W,7866,555.0,150.0,mastercard,126.0,credit,325.0,87.0,0.0,gmail.com,gmail.com,2,0,3,0,1,0,1,1.0,1.0,30.0,90.0,,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,desktop,nan,,Found,nan,mobile safari 11.0
3000048,0,81804,1419.36,C,5921,111.0,150.0,mastercard,117.0,debit,126.0,87.0,,gmail.com,nan,2,4,1,0,2,3,0,180.0,,2.0,1.0,,45.0,,1.0,0.0,1.0,0.0,0.0,0.0,1000.0,desktop,Windows,,nan,iOS 11.1.2,nan
3000049,0,82201,21.29,H,11921,111.0,150.0,visa,117.0,debit,204.0,60.0,,yahoo.com,gmail.com,2,0,1,1,2,3,1,5.0,200.0,,,,300.0,1.0,0.0,0.0,1.0,,0.0,0.0,50.0,nan,nan,-10.0,nan,iOS 11.1.2,nan
3000050,0,88991,15.04,W,5744,321.0,150.0,visa,226.0,debit,204.0,87.0,5.0,yahoo.com,nan,1,2,3,1,1,6,1,45.0,,0.0,0.0,,45.0,,,0.0,,0.0,0.0,0.0,,nan,nan,-5.0,Found,nan,nan
3000051,0,91891,149.59,W,5512,490.0,150.0,visa,166.0,debit,,,0.0,gmail.com,aol.com,4,3,0,1,0,4,0,14.0,,0.0,,120.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,nan,Windows,,nan,Windows 10,nan
3000052,0,97344,6.79,W,2203,555.0,150.0,visa,117.0,debit,299.0,,12.0,yahoo.com,nan,1,1,0,1,3,2,1,1.0,10.0,7.0,90.0,30.0,,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,desktop,iOS Device,-5.0,Found,nan,nan
3000053,0,101722,51.48,W,2446,321.0,150.0,visa,126.0,debit,325.0,87.0,12.0,yahoo.com,nan,2,2,0,0,0,3,2,180.0,10.0,,,,300.0,1.0,0.0,0.0,0.0,,0.0,1.0,250.0,nan,nan,,Found,iOS 11.1.2,chrome 63.0
3000054,0,103493,706.56,C,15741,111.0,150.0,visa,226.0,debit,325.0,87.0,,gmail.com,hotmail.com,2,1,0,2,0,1,0,14.0,60.0,30.0,,0.0,45.0,,0.0,0.0,0.0,,0.0,1.0,250.0,nan,nan,-10.0,nan,nan,chrome 63.0
3000055,0,108449,12.19,W,16754,555.0,150.0,visa,166.0,debit,315.0,87.0,0.0,yahoo.com,hotmail.com,2,2,0,0,0,6,0,,,30.0,14.0,120.0,5.0,,0.0,0.0,,1.0,0.0,0.0,50.0,nan,nan,,nan,nan,nan
3000056,0,108629,7.54,W,11411,555.0,150.0,mastercard,166.0,debit,126.0,87.0,,gmail.com,gmail.com,2,1,0,2,1,2,0,5.0,,2.0,1.0,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,50.0,nan,SM-G960N,,nan,nan,nan
3000057,0,109053,12.82,C,11217,111.0,150.0,mastercard,166.0,debit,126.0,87.0,,icloud.com,nan,1,2,1,1,2,4,3,,200.0,,,3.0,,,,1.0,0.0,0.0,,0.0,,mobile,Windows,,nan,Windows 10,nan
3000058,0,109142,179.14,W,17466,224.0,185.0,visa,117.0,debit,325.0,87.0,,gmail.com,nan,4,2,0,1,0,4,3,14.0,60.0,7.0,14.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,desktop,MacOS,,nan,nan,safari 11.0
3000059,0,109907,229.81,C,11191,224.0,185.0,visa,,debit,325.0,87.0,,anonymous.com,comcast.net,1,1,0,2,0,3,1,1.0,200.0,,1.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,mobile,iOS Device,,NotFound,Windows 10,chrome 63.0
3000060,0,110863,37.95,C,4718,224.0,150.0,visa,102.0,credit,299.0,87.0,,yahoo.com,yahoo.com,0,2,1,2,0,1,3,1.0,10.0,2.0,90.0,120.0,0.0,,0.0,0.0,1.0,,0.0,0.0,250.0,desktop,Trident/7.0,,nan,iOS 11.1.2,ie 11.0
3000061,0,111478,141.39,C,2238,,150.0,mastercard,226.0,credit,204.0,87.0,120.0,hotmail.com,nan,0,1,1,2,3,2,2,180.0,200.0,,0.0,0.0,,,0.0,1.0,,0.0,0.0,0.0,50.0,mobile,Windows,,nan,nan,safari 11.0
3000062,0,114908,307.75,W,8793,111.0,150.0,visa,102.0,debit,126.0,87.0,,icloud.com,nan,4,4,3,4,0,5,2,45.0,,7.0,14.0,0.0,5.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,desktop,nan,,nan,nan,nan
3000063,0,115765,476.32,W,10698,321.0,185.0,american express,166.0,credit,126.0,,0.0,aol.com,gmail.com,3,2,0,1,3,2,0,0.0,1.0,,1.0,30.0,300.0,,0.0,,0.0,0.0,0.0,0.0,1000.0,mobile,nan,-20.0,nan,nan,nan
3000064,0,116406,50.86,S,9922,170.0,150.0,mastercard,226.0,debit,315.0,87.0,45.0,gmail.com,gmail.com,1,0,1,0,0,3,0,5.0,1.0,,90.0,30.0,300.0,,0.0,0.0,0.0,0.0,0.0,0.0,,mobile,iOS Device,,nan,nan,chrome 63.0
3000065,0,117926,5.3,W,3581,224.0,150.0,mastercard,226.0,debit,315.0,87.0,0.0,nan,nan,0,2,1,0,0,4,3,0.0,,30.0,0.0,120.0,,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,nan,MacOS,,nan,nan,nan
3000066,0,118221,27.03,W,17721,321.0,150.0,visa,126.0,debit,,87.0,,gmail.com,nan,4,1,1,2,1,4,2,,60.0,7.0,90.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,3.0,0.0,mobile,MacOS,,nan,nan,nan
3000067,0,121371,41.7,W,13929,170.0,150.0,visa,166.0,debit,,87.0,,gmail.com,gmail.com,1,1,0,0,1,1,2,180.0,10.0,2.0,90.0,120.0,,,1.0,1.0,0.0,0.0,0.0,3.0,1000.0,desktop,Windows,,nan,nan,nan
3000068,0,121521,50.16,W,12755,170.0,150.0,nan,117.0,debit,315.0,87.0,45.0,yahoo.com,nan,1,1,0,3,0,0,2,5.0,1.0,30.0,,,300.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,mobile,iOS Device,,nan,nan,mobile safari 11.0
3000069,0,129946,54.24,R,8467,555.0,150.0,visa,,debit,441.0,87.0,5.0,nan,anonymous.com,1,2,1,1,0,4,2,180.0,,0.0,,,5.0,,0.0,,,1.0,0.0,0.0,0.0,desktop,Windows,,Found,nan,safari 11.0
3000070,0,132822,228.33,W,4718,321.0,150.0,visa,226.0,credit,325.0,87.0,5.0,hotmail.com,gmail.com,5,0,1,1,1,2,3,180.0,10.0,7.0,14.0,120.0,,1.0,0.0,,1.0,,0.0,0.0,0.0,nan,SM-G960N,,nan,nan,nan
3000071,0,133252,270.93,W,17466,224.0,150.0,visa,166.0,debit,325.0,60.0,0.0,comcast.net,comcast.net,1,0,1,3,1,8,0,45.0,0.0,,90.0,0.0,,1.0,0.0,2.0,,,0.0,0.0,0.0,desktop,Windows,,NotFound,nan,ie 11.0
3000072,0,133262,55.21,H,3796,170.0,150.0,visa,126.0,debit,299.0,87.0,12.0,nan,nan,0,3,1,1,0,3,3,14.0,0.0,7.0,,,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,-5.0,nan,Windows 10,nan
3000073,0,136547,223.26,R,2730,224.0,150.0,mastercard,126.0,debit,299.0,87.0,5.0,anonymous.com,gmail.com,3,3,2,4,1,4,1,1.0,,7.0,,3.0,45.0,,0.0,0.0,0.0,,0.0,0.0,0.0,desktop,Windows,,nan,Windows 10,nan
3000074,0,138932,98.83,W,1188,321.0,150.0,visa,226.0,debit,204.0,,120.0,yahoo.com,gmail.com,2,1,1,1,1,2,3,1.0,,,,0.0,,,0.0,0.0,0.0,,0.0,1.0,0.0,desktop,iOS Device,-20.0,NotFound,Android 7.0,nan
3000075,0,141470,71.59,W,4988,490.0,150.0,mastercard,166.0,debit,441.0,87.0,,gmail.com,comcast.net,3,0,0,3,1,3,1,180.0,10.0,7.0,,3.0,,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,nan,Windows,-10.0,nan,nan,ie 11.0
3000076,0,144337,180.77,W,9166,170.0,150.0,mastercard,126.0,debit,325.0,87.0,,gmail.com,gmail.com,2,2,0,0,0,2,1,45.0,10.0,,14.0,30.0,45.0,,0.0,1.0,0.0,,0.0,0.0,0.0,mobile,SM-G960N,-5.0,nan,nan,nan
3000077,0,144486,72.2,W,8174,321.0,150.0,visa,226.0,debit,126.0,87.0,45.0,yahoo.com,gmail.com,2,1,1,2,2,2,1,1.0,60.0,,14.0,0.0,,,1.0,0.0,0.0,,0.0,0.0,0.0,mobile,nan,,nan,nan,nan
3000078,0,145348,641.36,H,7745,111.0,150.0,mastercard,117.0,credit,204.0,87.0,,gmail.com,gmail.com,3,2,4,1,1,2,1,45.0,10.0,,,30.0,0.0,,0.0,0.0,0.0,,0.0,0.0,50.0,nan,nan,,nan,nan,nan
3000079,0,145587,13.7,W,11452,111.0,150.0,american express,126.0,debit,315.0,87.0,0.0,gmail.com,nan,1,0,0,3,0,1,4,1.0,200.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,50.0,desktop,iOS Device,,nan,Mac OS X 10_12_6,nan
3000080,0,149452,37.84,W,9670,224.0,150.0,discover,126.0,debit,299.0,87.0,,gmail.com,aol.com,1,1,0,2,1,3,1,45.0,,0.0,14.0,0.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,mobile,nan,,nan,nan,nan
3000081,0,151349,58.02,W,9995,170.0,150.0,mastercard,126.0,credit,204.0,,0.0,comcast.net,nan,1,0,0,2,2,5,0,5.0,,0.0,,,45.0,1.0,0.0,,0.0,0.0,0.0,0.0,250.0,mobile,MacOS,,Found,nan,nan
3000082,0,152130,108.14,W,9429,111.0,150.0,visa,166.0,debit,325.0,87.0,,gmail.com,gmail.com,0,4,0,2,0,3,3,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,mobile,iOS Device,,nan,Android 7.0,chrome 63.0
3000083,0,152257,269.01,W,12000,321.0,185.0,visa,166.0,debit,126.0,87.0,,gmail.com,yahoo.com,1,3,2,0,1,1,1,14.0,10.0,,14.0,3.0,,1.0,0.0,0.0,0.0,,0.0,1.0,250.0,desktop,Trident/7.0,,nan,Android 7.0,nan
3000084,0,152981,64.92,W,13598,224.0,150.0,visa,102.0,debit,204.0,87.0,,anonymous.com,hotmail.com,2,0,0,1,1,3,2,14.0,0.0,2.0,14.0,,45.0,,,1.0,,0.0,0.0,1.0,0.0,mobile,iOS Device,,Found,iOS 11.1.2,safari 11.0
3000085,0,153745,13.95,C,15428,490.0,150.0,visa,117.0,debit,441.0,87.0,,nan,nan,2,3,3,1,1,1,2,45.0,10.0,,1.0,,,,,0.0,,0.0,0.0,0.0,50.0,mobile,Windows,,Found,nan,nan
3000086,0,156287,168.47,W,9114,321.0,150.0,visa,117.0,debit,325.0,87.0,0.0,anonymous.com,gmail.com,0,0,1,1,1,4,2,45.0,,30.0,14.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,desktop,MacOS,,nan,nan,nan
3000087,0,158259,153.0,R,14916,321.0,150.0,visa,102.0,debit,299.0,87.0,0.0,gmail.com,gmail.com,2,1,2,2,2,3,1,1.0,0.0,30.0,1.0,0.0,45.0,,0.0,2.0,,0.0,0.0,0.0,0.0,mobile,Windows,,Found,Windows 10,safari 11.0
3000088,0,162501,7.88,W,12507,170.0,150.0,visa,117.0,debit,441.0,87.0,,gmail.com,nan,2,4,0,0,1,6,0,14.0,60.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,nan,nan,,nan,nan,nan
3000089,0,163743,66.41,W,11081,170.0,150.0,visa,126.0,debit,441.0,87.0,,hotmail.com,gmail.com,1,1,3,1,0,0,2,180.0,1.0,,,,5.0,,1.0,,0.0,,0.0,0.0,250.0,nan,MacOS,,nan,nan,chrome 63.0
3000090,0,163990,11.6,W,10742,321.0,150.0,visa,126.0,credit,126.0,87.0,0.0,gmail.com,nan,0,0,1,0,1,3,2,5.0,200.0,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1000.0,mobile,nan,,NotFound,nan,nan
3000091,0,166418,32.1,W,17463,170.0,185.0,visa,226.0,credit,126.0,87.0,0.0,hotmail.com,gmail.com,1,2,1,0,0,3,2,0.0,10.0,7.0,,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,desktop,iOS Device,,Found,Android 7.0,nan
3000092,0,169198,24.7,W,3256,490.0,150.0,mastercard,126.0,debit,299.0,87.0,,gmail.com,nan,2,1,3,0,1,3,0,0.0,,2.0,90.0,0.0,45.0,,,0.0,0.0,0.0,0.0,0.0,250.0,mobile,nan,-10.0,Found,Android 7.0,ie 11.0
3000093,0,170799,162.42,W,11932,224.0,150.0,visa,226.0,debit,441.0,,,yahoo.com,hotmail.com,0,1,3,0,2,2,1,5.0,,,90.0,,,,1.0,,1.0,0.0,0.0,,50.0,desktop,nan,,nan,Mac OS X 10_12_6,mobile safari 11.0
3000094,1,173664,75.83,C,2555,170.0,185.0,mastercard,102.0,debit,441.0,87.0,45.0,hotmail.com,nan,2,0,1,1,1,2,1,1.0,,30.0,0.0,120.0,45.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,nan,,nan,nan,nan
3000095,1,174987,16.21,C,6174,321.0,150.0,mastercard,226.0,credit,126.0,87.0,0.0,anonymous.com,gmail.com,3,2,0,2,2,2,0,,10.0,,90.0,30.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,nan,MacOS,,nan,nan,mobile safari 11.0
